geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
5184d3ca06edfeddbf59459f02a88cde4940f00102f901762bd90500000000920315546865205061706572204d696c6c204d757365756d,The Paper Mill Museum,building,"The Paper Mill Museum, Frogmore Road, Corner Hall, HP3 9RY, United Kingdom",Dacorum,Hertfordshire,HP3 9RY,51.7386604,-0.468727,http://frogmoremill.com/,,,,,,,,,,,Geoapify/OpenStreetMap,
511a0d2abbaafdddbf59ea5fed8387de4940f00103f9015b72ab250000000092032754686520506170657220547261696c202d20546865205061706572204d696c6c204d757365756d,The Paper Trail - The Paper Mill Museum,entertainment,"The Paper Trail - The Paper Mill Museum, Fourdrinier Way, Corner Hall, HP3 9RQ, United Kingdom",Dacorum,Hertfordshire,HP3 9RQ,51.7385106,-0.4686076,https://frogmorepapermill.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
5118891a96500bcdbf59487bcdbc66fd4940f00103f901781d36930100000092031b4c65746368776f72746820436f6d6d756e697479204d757365756d,Letchworth Community Museum,entertainment,"Letchworth Community Museum, The Arcade, Norton, SG6 3ET, United Kingdom",North Hertfordshire,Hertfordshire,SG6 3ET,51.9796978,-0.2269078,https://www.letchworth.com/what-we-do/our-venues/community-museum,,,,,,,,,,,Geoapify/OpenStreetMap,
510e4bfc3a9a78b1bf59092b23cdb6d54940f00102f901fe324c0000000000920311466f7274792048616c6c204d757365756d,Forty Hall Museum,building,"Forty Hall Museum, Forty Hill, London, EN1 4UW, United Kingdom",Greater London,,EN1 4UW,51.6696412,-0.0682465,https://www.fortyhallestate.co.uk/,,True,True,,,,,,,,Geoapify/OpenStreetMap,
5139b93a5b9b21d0bf59a88a4e3ba1fd4940f00103f901b89371eb0200000092032347617264656e204369747920436f6c6c656374696f6e2053747564792043656e747265,Garden City Collection Study Centre,entertainment,"Garden City Collection Study Centre, Hillcrest Park, Hitchin, SG6 4LF, United Kingdom",Hitchin,Hertfordshire,SG6 4LF,51.9814829,-0.2520512,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fb1eb0bc6ddb82bf595692e2de56d94940f00102f901adbff64d0000000092032357616c7468616d20416262657920526f79616c2047756e706f77646572204d696c6c73,Waltham Abbey Royal Gunpowder Mills,entertainment,"Waltham Abbey Royal Gunpowder Mills, Beaulieu Drive, Epping Forest, EN9 1JY, United Kingdom",Epping Forest,Essex,EN9 1JY,51.6976648,-0.0084489,https://www.royalgunpowdermills.com/,,,,,,,,,,,Geoapify/OpenStreetMap,
519dfccc0f12d8d7bf59a824a1e359d44940f00103f9019721e6b60200000092031131393430277320457870657269656e6365,1940's Experience,entertainment,"1940's Experience, Lincoln Field, Bushey, WD23 2ES, United Kingdom",Bushey,Hertfordshire,WD23 2ES,51.6589932,-0.3725629,,,,,,,,,,,,Geoapify/OpenStreetMap,
5178d15790662cc8bf599ef7b5e4a7fe4940f00103f90134d440010000000092030e42616c646f636b204d757365756d,Baldock Museum,entertainment,"Baldock Museum, High Street, Baldock, SG7 6AR, United Kingdom",Baldock,Hertfordshire,SG7 6AR,51.9894987,-0.188855,https://baldockhistory.org.uk/ab-baldock-museum/,"We,Fr,Sa 11:00-15:00",,,,,,,,,,Geoapify/OpenStreetMap,
510c6cdfed8b95b4bf594aa01c6041d34940f00103f901cc7c81be0000000092031544756764616c652043656e747265204d757365756d,Dugdale Centre Museum,entertainment,"Dugdale Centre Museum, London Road, London, EN2 6EL, United Kingdom",Greater London,,EN2 6EL,51.6504326,-0.0804069,https://www.dugdaleartscentre.co.uk/museum,,,,,,,,,,,Geoapify/OpenStreetMap,
51db14a4840460373f5971b28daae4d74940f00102f901d0d6c24c0000000092031d457070696e6720466f72657374204469737472696374204d757365756d,Epping Forest District Museum,building,"Epping Forest District Museum, 39-41 Sun Street, Epping Forest, EN9 1EL, United Kingdom",Epping Forest,Essex,EN9 1EL,51.6866732,0.0003577,https://www.eppingforestdc.gov.uk/leisure/epping-forest-district-museum/,"Tu,We,Fr,Sa 10:00-16:00",True,,,,,,,,,Geoapify/OpenStreetMap,
510282397afc5ed7bf59607c2cd8a1d24940f00103f901116805170000000092030d427573686579204d757365756d,Bushey Museum,entertainment,"Bushey Museum, Rudolph Road, Bushey, WD23 3DU, United Kingdom",Bushey,Hertfordshire,WD23 3DU,51.6455641,-0.3651725,https://busheymuseum.org,,,,,,,,,,,Geoapify/OpenStreetMap,
51583ffb9e4040b23f591880d01543ed4940f00102f901a4ab3c4e000000009203184d7563682048616468616d20466f726765204d757365756d,Much Hadham Forge Museum,entertainment,"Much Hadham Forge Museum, High Street, Much Hadham, SG10 6BS, United Kingdom",East Hertfordshire,Hertfordshire,SG10 6BS,51.8535991,0.0713053,https://hadhammuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51d0b3e013f708d9bf59db73dff775d34940f00102f90127e8412f0000000092030e576174666f7264204d757365756d,Watford Museum,building,"Watford Museum, Wellspring Way, Watford, WD17 2DT, United Kingdom",Watford,Hertfordshire,WD17 2DT,51.6520906,-0.391228,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fc16641018d1b43f5991ab85eefcea4940f00102f901f671c81f0000000092031d48656e7279204d6f6f72652053747564696f7320262047617264656e73,Henry Moore Studios & Gardens,entertainment,"Henry Moore Studios & Gardens, Bourne Lane, Perry Green, SG10 6EE, United Kingdom",East Hertfordshire,Hertfordshire,SG10 6EE,51.8357408,0.0810173,https://www.henry-moore.org/,,,,,,,,,,,Geoapify/OpenStreetMap,
519c734b06dbe390bf59361fd7868ad54940f00103f9018fa0cdd60100000092031952534120496e746572707265746174696f6e2043656e747265,RSA Interpretation Centre,entertainment,"RSA Interpretation Centre, 12 Island Centre Way, London, EN3 6GS, United Kingdom",Greater London,,EN3 6GS,51.66829,-0.0164942,https://www.rsaf.org.uk/2017/04/12/discover-the-rsa-interpretation-centre-londons-industrial-lea-valley-heritage/,,,,,,,,,,,Geoapify/OpenStreetMap,
5136c24769db55d5bf59f3075e8830d04940f00103f901b4a25f920000000092031542656e746c6579205072696f7279204d757365756d,Bentley Priory Museum,entertainment,"Bentley Priory Museum, Mansion House Drive, London, HA7 3FB, United Kingdom",Greater London,,HA7 3FB,51.6264811,-0.3333653,https://bentleypriorymuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51445189a0578dcebf597bedaa4287cc4940f00102f901d55c16070000000092030a524146204d757365756d,RAF Museum,entertainment,"RAF Museum, Runway Close, London, NW9 5FA, United Kingdom",Greater London,,NW9 5FA,51.5980125,-0.2389297,https://www.rafmuseum.org.uk/london,Mo-Su 10:00-17:00,True,True,,,,,,,Accessible toilets in each display area. Some exhibits have steps to cockpit viewing platform. Cafe has high counter. No Loop provision. No Loop/subtitles on Audiovisual displays/film clips.,Geoapify/OpenStreetMap,
510de37feff7bccebf5937c674ba73cc4940f00102f901e56643000000000092030848616e6761722031,Hangar 1,building,"Hangar 1, Grahame Park Way, London, NW9 5TW, United Kingdom",Greater London,,NW9 5TW,51.5972818,-0.2401419,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ddb820b64f226d3f5921e461461dd34940f00103f9013f982a1603000000920323546865204869727363682046616d696c7920416476656e747572652047616c6c657279,The Hirsch Family Adventure Gallery,entertainment,"The Hirsch Family Adventure Gallery, London, E4 7QW, United Kingdom",Greater London,,E4 7QW,51.6493309,0.0035564,https://www.scoutadventures.org.uk/gilwell-park-heritage,,,,,,,,,,,Geoapify/OpenStreetMap,
515a960554bde7c8bf59c8cc909b5dcc4940f00102f9012c54030b000000009203155370696b65204d696c6c6967616e204d757365756d,Spike Milligan Museum,building,"Spike Milligan Museum, East End Road, London, N3 3QT, United Kingdom",Greater London,,N3 3QT,51.5966028,-0.194577,,,,,,,,,,,,Geoapify/OpenStreetMap,
51158f8b6a1111e2bf59a3e5e55542e14940f00103f9013e7a8aeb020000009203104461636f72756d204865726974616765,Dacorum Heritage,entertainment,"Dacorum Heritage, Clarence Road, Northchurch, HP4 3YL, United Kingdom",Berkhamsted,Hertfordshire,HP4 3YL,51.7598369,-0.5645835,https://dacorumheritage.org.uk/,"""by appointment""",,,,,,,,,,Geoapify/OpenStreetMap,
51f6fbb44071b6bf3f594e000f56ade34940f00103f901935127860000000092031e4861726c6f77204d757365756d20262057616c6c65642047617264656e73,Harlow Museum & Walled Gardens,entertainment,"Harlow Museum & Walled Gardens, Muskham Road, Harlow, CM20 2LF, United Kingdom",Harlow,Essex,CM20 2LF,51.7787273,0.1238776,https://www.harlowmuseum.com,"Tu,Th,Sa 09:30-15:30",,,,,,,,,,Geoapify/OpenStreetMap,
51a8c7b60c384bb3bf59008ba141afcc4940f00103f90172c45e4f02000000920313427275636520436173746c65204d757365756d,Bruce Castle Museum,entertainment,"Bruce Castle Museum, Lordship Lane, Tottenham, N17 8NU, United Kingdom",Tottenham,,N17 8NU,51.5990984,-0.0753665,https://brucecastle.org/visit/opening-hours,We-Su 13:00-17:00,True,,,,,,,,,Geoapify/OpenStreetMap,
519ffeff1eafacd6bf59505a3d8c1acc4940f00102f901bcab55210000000092030d486172726f77204d757365756d,Harrow Museum,entertainment,"Harrow Museum, Pinner View, London, HA2 6PX, United Kingdom",Greater London,,HA2 6PX,51.5946339,-0.3540475,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a6327b8fe9bfc3bf594f8b660a42054a40f00103f901ae8c72100000000092031641736877656c6c2056696c6c616765204d757365756d,Ashwell Village Museum,entertainment,"Ashwell Village Museum, Alms Lane, Ashwell, SG7 5NY, United Kingdom",North Hertfordshire,Hertfordshire,SG7 5NY,52.0410779,-0.1542942,https://www.ashwellmuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
5183fb809540cfbc3f59db35f6759fd84940f00102f901046d855000000000920318457070696e67205369676e616c6c696e67204d757365756d,Epping Signalling Museum,entertainment,"Epping Signalling Museum, Woodland Grove, Ivy Chimneys, CM16 4HW, United Kingdom",Epping,Essex,CM16 4HW,51.6923134,0.1125147,,Mar-Nov Sa 10:00-16:30,,,,,,,,,,Geoapify/OpenStreetMap,
51054b404152bfd8bf599f41a5edddcb4940f00102f901ea171f1a00000000920315486561746820526f62696e736f6e204d757365756d,Heath Robinson Museum,building,"Heath Robinson Museum, West End Lane, London, HA5 1AE, United Kingdom",Greater London,,HA5 1AE,51.592676,-0.3867013,https://www.heathrobinsonmuseum.org/,Th-Su 11:00-16:00,True,,,,,,,,,Geoapify/OpenStreetMap,
51a629478ee70bc3bf594b2c7eba40c94940f00102f9012c262533000000009203164869676867617465205363686f6f6c204d757365756d,Highgate School Museum,building,"Highgate School Museum, Southwood Lane, London, N6 5EB, United Kingdom",Greater London,,N6 5EB,51.5722878,-0.1488008,,Sa 10:00-13:00,,,,,,,,,,Geoapify/OpenStreetMap,
51739b15f6590ac3bf59203b14aa40c94940f00103f9016b57f5cb000000009203164869676867617465205363686f6f6c204d757365756d,Highgate School Museum,entertainment,"Highgate School Museum, Southwood Lane, London, N6 5EB, United Kingdom",Greater London,,N6 5EB,51.5722859,-0.1487534,https://www.highgateschool.org.uk/news/33-lent-2015/1219-highgate-school-museum,Sa 10:00-13:00,True,,,,,,,,,Geoapify/OpenStreetMap,
515406e5461b76d5bf59b948535771c94940f00102f9016609080b000000009203154d757365756d206f6620486172726f77204c696665,Museum of Harrow Life,building,"Museum of Harrow Life, Football Lane, London, HA1 3EZ, United Kingdom",Greater London,,HA1 3EZ,51.5737749,-0.3353453,,Su 14:30-16:30,,,,,,,,,,Geoapify/OpenStreetMap,
51308a79b18bfdc43f5927e0320285ee4940f00103f9011f5ffceb02000000920319426973686f7027732053746f7274666f7264204d757365756d,Bishop's Stortford Museum,entertainment,"Bishop's Stortford Museum, 1-3 South Road, Thorley, CM23 3JG, United Kingdom",Bishop's Stortford,Hertfordshire,CM23 3JG,51.8634341,0.1639876,https://southmillarts.co.uk/stortford-museum,,,,,,,,,,,Geoapify/OpenStreetMap,
51b46e2821fddbe3bf5919d7aebfdbe44940f00103f901d01016100000000092030e4e657767726f756e64204661726d,Newground Farm,entertainment,"Newground Farm, A4251, Cow Roast, HP23 5FR, United Kingdom",Dacorum,Hertfordshire,HP23 5FR,51.7879562,-0.6206041,,,,,,,,,,,,Geoapify/OpenStreetMap,
517fe49608327bafbf59ed63740d79ca4940f00102f901ea37e3060000000092031e4d61726b6669656c64204265616d20456e67696e652026204d757365756d,Markfield Beam Engine & Museum,building,"Markfield Beam Engine & Museum, Markfield Road, London, N15 4RB, United Kingdom",Greater London,,N15 4RB,51.5818285,-0.0615125,https://www.mbeam.org/,,,,,,,,,,,Geoapify/OpenStreetMap,
51ef37da71c36fd7bf59f9c73148b0054a40f00103f9012549b90f0200000092031c4d696c697461727920496e74656c6c6967656e6365204d757365756d,Military Intelligence Museum,entertainment,"Military Intelligence Museum, Nimrod Drive, Shefford, SG17 5PR, United Kingdom",Shefford,Central Bedfordshire,SG17 5PR,52.0444422,-0.3661965,https://www.militaryintelligencemuseum.org/,,,,,,,,,,,Geoapify/OpenStreetMap,
51963325a314beb8bf59d805cdf808c94940f00103f9011684f3c7020000009203164d757365756d206f6620486f6d656c6573736e657373,Museum of Homelessness,entertainment,"Museum of Homelessness, Seven Sisters Road, London, N4 2DE, United Kingdom",Greater London,,N4 2DE,51.5705863,-0.0966504,https://museumofhomelessness.org/,,True,,,,,,,,,Geoapify/OpenStreetMap,
51e1d17e8b86ffc6bf59e52b2d7989c74940f00102f901056594060000000092030c46656e746f6e20486f757365,Fenton House,building,"Fenton House, Hampstead Grove, London, NW3 6SP, United Kingdom",Greater London,,NW3 6SP,51.5588798,-0.1796957,https://www.nationaltrust.org.uk/visit/london/fenton-house-and-garden,,True,,,,,,,,,Geoapify/OpenStreetMap,
51ed209ce2d2c494bf597bb08076afcb4940f00102f9019f9ad50a0000000092031657696c6c69616d204d6f727269732047616c6c657279,William Morris Gallery,building,"William Morris Gallery, Forest Road, London, E17 4PP, United Kingdom",Greater London,,E17 4PP,51.5912939,-0.0202951,https://www.wmgallery.org.uk/,10:00-17:00; May-Sep Fr-We off; May-Sep Th 10:00-20:00,,,,,,,,,,Geoapify/OpenStreetMap,
51e117cbd80168c6bf59a770c23c73c74940f00102f90182c19a0400000000920320427572676820486f75736520616e642048616d707374656164204d757365756d,Burgh House and Hampstead Museum,building,"Burgh House and Hampstead Museum, New End Square, London, NW3 1LT, United Kingdom",Greater London,,NW3 1LT,51.5581914,-0.1750378,https://www.burghhouse.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
519d03159f4cedc33f59072461df4edb4940f00103f9013f70a78d0000000092031b4e6f727468205765616c64204169726669656c64204d757365756d,North Weald Airfield Museum,entertainment,"North Weald Airfield Museum, Hurricane Way, North Weald Bassett, CM16 6AA, United Kingdom",Epping Forest,Essex,CM16 6AA,51.7133445,0.1556793,https://nwamuseum.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
518efba078df82e4bf5994c72eac76ea4940f00103f901cf88610f0000000092031550697473746f6e6520477265656e204d757365756d,Pitstone Green Museum,entertainment,"Pitstone Green Museum, Vicarage Road, Leighton Buzzard, LU7 9EY, United Kingdom",Leighton Buzzard,Buckinghamshire,LU7 9EY,51.8317466,-0.6409757,https://www.pitstonemuseum.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51f83e0bf8eb04c53f596e92d56311db4940f00103f901e15c80b200000000920318457070696e6720416e64204f6e676172205261696c776179,Epping And Ongar Railway,entertainment,"Epping And Ongar Railway, Station Road, North Weald Bassett, CM16 6BT, United Kingdom",Epping Forest,Essex,CM16 6BT,51.7114682,0.1642127,https://www.eorailway.co.uk/,09:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51ef2282a2ecb6a1bf59ff783744d3c94940f00102f901ff32ef040000000092031c57616c7468616d73746f772050756d70686f757365204d757365756d,Walthamstow Pumphouse Museum,entertainment,"Walthamstow Pumphouse Museum, 10 South Access Road, Walthamstow, E17 8AX, United Kingdom",Walthamstow,,E17 8AX,51.5767594,-0.0346116,https://walthamstowpumphouse.org.uk/,Su 10:30-15:30,,,,,,,,,,Geoapify/OpenStreetMap,
515d4552e9104e8abf5935d0bc11c3ca4940f00102f9010d536d010000000092031356657374727920486f757365204d757365756d,Vestry House Museum,building,"Vestry House Museum, 2 Vestry Road, London, E17 9NH, United Kingdom",Greater London,,E17 9NH,51.5840721,-0.0128381,https://vestryhousemuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51850ef8ffec4ae1bf596ea821bd74d14940f00102f90151eeb505000000009203184368696c7465726e204f70656e20416972204d757365756d,Chiltern Open Air Museum,entertainment,"Chiltern Open Air Museum, Three Rivers, Buckinghamshire, England, United Kingdom",Three Rivers,Buckinghamshire,,51.6354609,-0.5420209,http://www.coam.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51c25c9bb0cdb4c6bf5946dbe00e2fc64940f00102f901384b2506000000009203134672657564204d757365756d204c6f6e646f6e,Freud Museum London,building,"Freud Museum London, 20 Maresfield Gardens, London, NW3 5SX, United Kingdom",Greater London,,NW3 5SX,51.5483391,-0.1773926,https://freud.org.uk,We-Su 10:30-17:00,False,,,,,,,,,Geoapify/OpenStreetMap,
517d36bc6aaf4fcdbf5973e1f6bafbc54940f00103f90138f6e15b0100000092030c4272656e74204d757365756d,Brent Museum,entertainment,"Brent Museum, 95 High Road, London, NW10 2SF, United Kingdom",Greater London,,NW10 2SF,51.5467447,-0.2289943,https://www.brent.gov.uk/libraries-arts-and-heritage/brent-museum-and-archives,,,,,,,,,,,Geoapify/OpenStreetMap,
51283b472e49afbbbf5974c3a51941c74940f00103f90181400c140000000092030e417273656e616c204d757365756d,Arsenal Museum,entertainment,"Arsenal Museum, Drayton Park, London, N5 1GB, United Kingdom",Greater London,,N5 1GB,51.5566742,-0.1081434,https://www.arsenal.com/history/the-arsenal-museum,,,,,,,,,,,Geoapify/OpenStreetMap,
510cb0dde60b59dbbf59f4796ee114ca4940f00102f9015a106b25000000009203104d616e6f72204661726d20486f757365,Manor Farm House,building,"Manor Farm House, Eastcote Road, Ruislip, HA4 8BD, United Kingdom",Ruislip,,HA4 8BD,51.5787753,-0.4273198,,,,,,,,,,,,Geoapify/OpenStreetMap,
51cb3560ebad5cdbbf5926ac8db113ca4940f00103f901b1510c14000000009203124d616e6f72204661726d20436f6d706c6578,Manor Farm Complex,entertainment,"Manor Farm Complex, Eastcote Road, Ruislip, HA4 8BD, United Kingdom",Ruislip,,HA4 8BD,51.578726,-0.4275317,https://www.hillingdon.gov.uk/manor-farm,,,,,,,,,,,Geoapify/OpenStreetMap,
51341b109b715adbbf59149e14c00dca4940f00102f9015c106b25000000009203095072616d2053686564,Pram Shed,building,"Pram Shed, R152, London, HA4 8BD, United Kingdom",Greater London,,HA4 8BD,51.5785446,-0.4273952,,,,,,,,,,,,Geoapify/OpenStreetMap,
51bf688f17d2e199bf59f857eab449064a40f00102f901b93a42210000000092031b526f7973746f6e20616e64204469737472696374204d757365756d,Royston and District Museum,building,"Royston and District Museum, 5 Lower King Street, Royston, SG8 5AL, United Kingdom",Royston,Hertfordshire,SG8 5AL,52.0491244,-0.0252755,https://www.roystonmuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
519f529f50f4659abf593f7a1e3757064a40f00102f901097fd7150000000092031b526f7973746f6e20616e64204469737472696374204d757365756d,Royston and District Museum,building,"Royston and District Museum, Kneesworth Street, Royston, SG8 5AB, United Kingdom",Royston,Hertfordshire,SG8 5AB,52.0495366,-0.0257795,,,,,,,,,,,,Geoapify/OpenStreetMap,
51315849e52d14e5bf5939bc1f9dcae54940f00102f901cbf03f1d0000000092031a5472696e67204c6f63616c20486973746f7279204d757365756d,Tring Local History Museum,building,"Tring Local History Museum, Brook Street, Wigginton, HP23 5ED, United Kingdom",Tring,Hertfordshire,HP23 5ED,51.7952441,-0.6587033,http://www.tringlocalhistorymuseum.org.uk/,Mar-Oct: Fr-Sa 10:00-16:00; Nov-Feb: Fr-Sa 10:00-15:30,,,,,,,,,,Geoapify/OpenStreetMap,
51e185fa3d4b27e5bf5965c490583be54940f00102f90107e09a180000000092031f4e61747572616c20486973746f7279204d757365756d206174205472696e67,Natural History Museum at Tring,building,"Natural History Museum at Tring, Akeman Street, Wigginton, HP23 6AP, United Kingdom",Tring,Hertfordshire,HP23 6AP,51.7908399,-0.6612289,https://www.nhm.ac.uk/tring,,,,,,,,,,,Geoapify/OpenStreetMap,
51c5c6bc8e3864c1bf5973c2df8a1fc54940f00103f901fdcf3640030000009203174d757365756d204f6620596f7574682043756c74757265,Museum Of Youth Culture,entertainment,"Museum Of Youth Culture, 51 St. Pancras Way, London, NW1 0PU, United Kingdom",Greater London,,NW1 0PU,51.5400251,-0.135871,https://museumofyouthculture.com/,We-Sa 12:00-20:00; Su 12:00-18:00,,,,,,,,,,Geoapify/OpenStreetMap,
5161dbdab4ba81c2bf590f23b25fc6c44940f00102f9011a14dd0d00000000920311546865204a6577697368204d757365756d,The Jewish Museum,building,"The Jewish Museum, 129-131 Albert Street, London, NW1 7NB, United Kingdom",Greater London,,NW1 7NB,51.5373005,-0.1445813,https://jewishmuseum.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51f6b65653eb82dabf59cc18261662c74940f00102f9017b51e30900000000920322536972204b65697468205061726b204f7065726174696f6e73204275696c64696e67,Sir Keith Park Operations Building,building,"Sir Keith Park Operations Building, West End Road, Ruislip, HA4 6NG, United Kingdom",Ruislip,,HA4 6NG,51.5576586,-0.4143001,,,,,,,,,,,,Geoapify/OpenStreetMap,
5128e906af0221c0bf59fe704683cac44940f00103f901e1fd2a90020000009203094c69676874726f6f6d,Lightroom,entertainment,"Lightroom, 12, London, N1C 4DY, United Kingdom",Greater London,,N1C 4DY,51.5374302,-0.1260074,https://lightroom.uk,,,,,,,,,,,Geoapify/OpenStreetMap,
51430454ebb9c3c93f598d9797749ef34940f00102f9017bc53b4200000000920318486f757365206f6e207468652048696c6c204d757365756d,House on the Hill Museum,building,"House on the Hill Museum, Grove Hill, Bentfield, CM24 8SR, United Kingdom",Stansted Mountfitchet,Essex,CM24 8SR,51.903285,0.2012839,https://stanstedtoymuseum.com/,,,,,,,,,,,Geoapify/OpenStreetMap,
51a4f1fb60aecfc93f59f74200cc90f34940f00102f9011600f20c0000000092031c5374616e73746564204d6f756e746669746368657420436173746c65,Stansted Mountfitchet Castle,entertainment,"Stansted Mountfitchet Castle, Grove Hill, Bentfield, CM24 8LT, United Kingdom",Stansted Mountfitchet,Essex,CM24 8LT,51.9028895,0.2016745,https://mountfitchetcastle.com/,,,,,,,,,,,Geoapify/OpenStreetMap,
51843ccca843b8bfbf599e899fb591c44940f00103f901816e68620200000092030d5175656572204272697461696e,Queer Britain,entertainment,"Queer Britain, 2 Granary Square, London, N1C 4BH, United Kingdom",Greater London,,N1C 4BH,51.5356967,-0.1239054,https://queerbritain.org.uk/,Mo-Tu off; We-Su 12:00-18:00,True,True,,,,,,,,Geoapify/OpenStreetMap,
51d9da59b6cd52e2bf5922e93c17b2d04940f00102f9016ac6a51b000000009203104d696c746f6e277320436f7474616765,Milton's Cottage,building,"Milton's Cottage, 21 Dean Way, Chalfont St Giles, HP8 4JH, United Kingdom",Chalfont St Giles,Buckinghamshire,HP8 4JH,51.6304439,-0.5726207,https://www.miltonscottage.org/,,,,,,,,,,,Geoapify/OpenStreetMap,
518f368e588b4fc6bf59fd304278b4c34940f00103f90182baeb84010000009203194c6f72642773204d434320437269636b6574204d757365756d,Lord's MCC Cricket Museum,entertainment,"Lord's MCC Cricket Museum, St John's Wood Road, London, NW8 8QN, United Kingdom",City of Westminster,,NW8 8QN,51.528945,-0.1743025,https://www.lords.org/mcc/heritage-collections,,,,,,,,,,,Geoapify/OpenStreetMap,
51053cc49a25dce4bf5985c146a34cf44940f00103f901f18452ec0200000092031f4c65696768746f6e2042757a7a617264205261696c776179204d757365756d,Leighton Buzzard Railway Museum,entertainment,"Leighton Buzzard Railway Museum, Claridge Close, Leighton Buzzard, LU7 4TT, United Kingdom",Leighton Buzzard,Central Bedfordshire,LU7 4TT,51.9085888,-0.6518734,https://www.buzzrail.uk/help-us/greensand-railway-museum-trust/,,,,,,,,,,,Geoapify/OpenStreetMap,
51a2859864e1c5bebf5965b3374661c44940f00102f901fddb5f0b000000009203134c6f6e646f6e2043616e616c204d757365756d,London Canal Museum,building,"London Canal Museum, 12-13 New Wharf Road, London, N1 9RT, United Kingdom",Greater London,,N1 9RT,51.5342186,-0.1202069,https://canalmuseum.org.uk/,Tu-Su 10:00-16:30; PH Mo 10:00-16:30; Dec 23-Jan 01 Off,True,,,,,,,,,Geoapify/OpenStreetMap,
51810e4e9f7829c6bf5944e5ba849ec34940f00103f901ef197a17020000009203134d4343204d757365756d20616e6420546f7572,MCC Museum and Tour,entertainment,"MCC Museum and Tour, St John's Wood Road, London, NW8 8QN, United Kingdom",City of Westminster,,NW8 8QN,51.5282751,-0.1731406,https://www.lords.org/lords/lord-s-experience/tours,,,,,,,,,,,Geoapify/OpenStreetMap,
51cae9a16c80c8e3bf59544e20915bd54940f00103f90173c296400000000092030f416d65727368616d204d757365756d,Amersham Museum,entertainment,"Amersham Museum, 49 High Street, Amersham, HP7 0DP, United Kingdom",Amersham,Buckinghamshire,HP7 0DP,51.6668569,-0.6182253,https://amershammuseum.org/,We-Su 12:00-16:30; PH 12:00-16:30,True,,,,,,,,,Geoapify/OpenStreetMap,
51454b79083e61c0bf5905a6d3ba0dc44940f00103f901dd9bca2b01000000920310437269636b2045786869626974696f6e,Crick Exhibition,entertainment,"Crick Exhibition, 1 Midland Road, London, NW1 1AT, United Kingdom",Greater London,,NW1 1AT,51.531669,-0.1279676,https://www.crick.ac.uk/whats-on/exhibitions,We 10:00-20:00; Th-Sa 10:00-16:00; Su-Tu off,,,,,,,,,,Geoapify/OpenStreetMap,
51ffbffbf4e9c2c0bf5980dd9f41f9c34940f00103f901a6a407100300000092031b50656f706c652773204d757365756d20536f6d65727320546f776e,People's Museum Somers Town,entertainment,"People's Museum Somers Town, 52 Phoenix Road, London, NW1 1ES, United Kingdom",Greater London,,NW1 1ES,51.5310442,-0.1309483,https://aspaceforus.club/about-us/,"Tu - Fr 0900 -1600, Sa 1100 - 1400",,,,,,,,,,Geoapify/OpenStreetMap,
51448a01124da0acbf59b1fb8ee1b1c54940f00103f901ad48df5c0000000092030e4861636b6e6579204d757365756d,Hackney Museum,entertainment,"Hackney Museum, 285 Mare Street, London, E8 1GR, United Kingdom",Greater London,,E8 1GR,51.544491,-0.0559105,https://hackney-museum.hackney.gov.uk/,"Tu,We,Fr 09:30-17:30; Th 09:30-20:00; Sa 10:00-17:00; Su-Mo off; PH off",,,,,,,,,,Geoapify/OpenStreetMap,
516394fa1e12ffcabf59be35179182e64940f00102f901320c7c0b000000009203104672616e6b696527732047617264656e,Frankie's Garden,leisure,"Frankie's Garden, Guessens Road, Welwyn Garden City, AL8 6RE, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6RE,51.8008385,-0.2109211,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a2c4bcbbf851cabf59aca48bbf4ae84940f00102f9019420310600000000,Summer Dale,leisure,"Summer Dale, Welwyn Garden City, AL8 7QH, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 7QH,51.8148113,-0.205646,,,,,,,,,,,,Geoapify/OpenStreetMap,
